,restaurant_id,category_id
1567,I3yzZhtKfRMuUHWHDBqHGA,86
1568,v1VKIvac73Fxt6BMiuKiTA,1
1569,v1VKIvac73Fxt6BMiuKiTA,12
1570,v1VKIvac73Fxt6BMiuKiTA,4
1571,HQdoy8OpEuGKM_Op-ovHFQ,81
1572,HQdoy8OpEuGKM_Op-ovHFQ,1
1573,HQdoy8OpEuGKM_Op-ovHFQ,15
1574,HQdoy8OpEuGKM_Op-ovHFQ,29
1575,HQdoy8OpEuGKM_Op-ovHFQ,9
1576,HQdoy8OpEuGKM_Op-ovHFQ,6
1577,alM80dgR9izB_svltTw1Nw,22
1578,alM80dgR9izB_svltTw1Nw,1
1579,alM80dgR9izB_svltTw1Nw,9
1580,alM80dgR9izB_svltTw1Nw,43
1581,alM80dgR9izB_svltTw1Nw,6
1582,alM80dgR9izB_svltTw1Nw,27
1583,alM80dgR9izB_svltTw1Nw,12
1584,YkL_44nF4_jUDm3cyq5SJw,56
1585,YkL_44nF4_jUDm3cyq5SJw,1
1586,rl77SOSsmY-jklKpTm3jWw,1
1587,rl77SOSsmY-jklKpTm3jWw,15
1588,rl77SOSsmY-jklKpTm3jWw,6
1589,NlkFNuYkreoPvrThNQEvbw,96
1590,NlkFNuYkreoPvrThNQEvbw,1
1591,NlkFNuYkreoPvrThNQEvbw,3
1592,NlkFNuYkreoPvrThNQEvbw,6
1593,NlkFNuYkreoPvrThNQEvbw,15
1594,NlkFNuYkreoPvrThNQEvbw,9
1595,EUTf-d0OVBMyPkg3lObG6w,1
1596,EUTf-d0OVBMyPkg3lObG6w,31
1597,EUTf-d0OVBMyPkg3lObG6w,12
1598,X0lMkTXVs3PLcyKzQ6GTcw,1
1599,X0lMkTXVs3PLcyKzQ6GTcw,25
1600,X0lMkTXVs3PLcyKzQ6GTcw,24
1601,X0lMkTXVs3PLcyKzQ6GTcw,34
1602,X0lMkTXVs3PLcyKzQ6GTcw,16
1603,JogSG9qSX7rRN1qioMhYeg,22
1604,JogSG9qSX7rRN1qioMhYeg,72
1605,JogSG9qSX7rRN1qioMhYeg,25
1606,JogSG9qSX7rRN1qioMhYeg,122
1607,JogSG9qSX7rRN1qioMhYeg,88
1608,JogSG9qSX7rRN1qioMhYeg,94
1609,JogSG9qSX7rRN1qioMhYeg,1
1610,DXdqMi16GRc7oMUSFmjIfA,22
1611,DXdqMi16GRc7oMUSFmjIfA,54
1612,DXdqMi16GRc7oMUSFmjIfA,15
1613,DXdqMi16GRc7oMUSFmjIfA,1
1614,IZgQel8rfyLY8r69GtnUQg,147
1615,IZgQel8rfyLY8r69GtnUQg,35
1616,IZgQel8rfyLY8r69GtnUQg,1
1617,IZgQel8rfyLY8r69GtnUQg,12
1618,IZgQel8rfyLY8r69GtnUQg,45
1619,adVbOEChtDwsLF6k_Quczw,24
1620,adVbOEChtDwsLF6k_Quczw,1
1621,-eKoPT80NewUNc2h-hevdA,30
1622,-eKoPT80NewUNc2h-hevdA,15
1623,-eKoPT80NewUNc2h-hevdA,1
1624,-eKoPT80NewUNc2h-hevdA,22
1625,-eKoPT80NewUNc2h-hevdA,83
1626,qCVbvgYjJkdsrSN71Ra0Ew,9
1627,qCVbvgYjJkdsrSN71Ra0Ew,12
1628,qCVbvgYjJkdsrSN71Ra0Ew,1
1629,qCVbvgYjJkdsrSN71Ra0Ew,35
1630,qCVbvgYjJkdsrSN71Ra0Ew,6
1631,qCVbvgYjJkdsrSN71Ra0Ew,81
1632,qCVbvgYjJkdsrSN71Ra0Ew,130
1633,hJ0QkeOdQ5y7MTmdR9NO1Q,99
1634,hJ0QkeOdQ5y7MTmdR9NO1Q,100
1635,hJ0QkeOdQ5y7MTmdR9NO1Q,81
1636,hJ0QkeOdQ5y7MTmdR9NO1Q,15
1637,hJ0QkeOdQ5y7MTmdR9NO1Q,9
1638,hJ0QkeOdQ5y7MTmdR9NO1Q,22
1639,hJ0QkeOdQ5y7MTmdR9NO1Q,6
1640,hJ0QkeOdQ5y7MTmdR9NO1Q,26
1641,hJ0QkeOdQ5y7MTmdR9NO1Q,1
1642,TU3rjb_t9OVLoxVJpwEhwA,1
1643,TU3rjb_t9OVLoxVJpwEhwA,103
1644,TU3rjb_t9OVLoxVJpwEhwA,3
1645,TU3rjb_t9OVLoxVJpwEhwA,148
1646,TU3rjb_t9OVLoxVJpwEhwA,96
1647,T3zMecCY619BrWOg-fi7lA,12
1648,T3zMecCY619BrWOg-fi7lA,1
1649,T3zMecCY619BrWOg-fi7lA,34
1650,T3zMecCY619BrWOg-fi7lA,25
1651,hN4B1kS8J5MQykKxrYXB_g,1
1652,hN4B1kS8J5MQykKxrYXB_g,42
1653,hN4B1kS8J5MQykKxrYXB_g,8
1654,hN4B1kS8J5MQykKxrYXB_g,149
1655,hN4B1kS8J5MQykKxrYXB_g,16
1656,aAPiZY_6_xb2qSMs0ABBpg,17
1657,aAPiZY_6_xb2qSMs0ABBpg,1
1658,2ZaldC7ird5-K9sSvK6tIw,1
1659,2ZaldC7ird5-K9sSvK6tIw,0
1660,2ZaldC7ird5-K9sSvK6tIw,31
1661,aiJg1ucX4IoeWFwKTNZcsA,58
1662,aiJg1ucX4IoeWFwKTNZcsA,1
1663,aiJg1ucX4IoeWFwKTNZcsA,3
1664,aiJg1ucX4IoeWFwKTNZcsA,36
1665,aiJg1ucX4IoeWFwKTNZcsA,10
1666,aiJg1ucX4IoeWFwKTNZcsA,26
1667,aiJg1ucX4IoeWFwKTNZcsA,25
1668,yfKe5Ne8oo4jEBXiZvr__g,76
1669,yfKe5Ne8oo4jEBXiZvr__g,9
1670,yfKe5Ne8oo4jEBXiZvr__g,1
1671,yfKe5Ne8oo4jEBXiZvr__g,150
1672,yfKe5Ne8oo4jEBXiZvr__g,6
1673,rwPdi2Ept5LcVYIRUjj53Q,1
1674,rwPdi2Ept5LcVYIRUjj53Q,33
1675,rwPdi2Ept5LcVYIRUjj53Q,26
1676,BKVwN2btBPovpWis42Urlg,16
1677,BKVwN2btBPovpWis42Urlg,1
1678,BKVwN2btBPovpWis42Urlg,33
1679,BKVwN2btBPovpWis42Urlg,25
1680,DZG3652AxmIUGmlF-hg3mw,12
1681,DZG3652AxmIUGmlF-hg3mw,5
1682,DZG3652AxmIUGmlF-hg3mw,1
1683,DZG3652AxmIUGmlF-hg3mw,4
1684,pOQGEGN_UrH8rtKea0WKRA,83
1685,pOQGEGN_UrH8rtKea0WKRA,25
1686,pOQGEGN_UrH8rtKea0WKRA,42
1687,pOQGEGN_UrH8rtKea0WKRA,147
1688,pOQGEGN_UrH8rtKea0WKRA,16
1689,pOQGEGN_UrH8rtKea0WKRA,22
1690,pOQGEGN_UrH8rtKea0WKRA,1
1691,pOQGEGN_UrH8rtKea0WKRA,151
1692,UgdwL5wCdaFe84wmXmwaFg,1
1693,UgdwL5wCdaFe84wmXmwaFg,19
1694,qdKCj1XsTCgTql1iuPB5lg,1
1695,qdKCj1XsTCgTql1iuPB5lg,33
1696,qdKCj1XsTCgTql1iuPB5lg,42
1697,qdKCj1XsTCgTql1iuPB5lg,16
1698,a-YvWwzkAd-w6VWsW0sEhQ,1
1699,a-YvWwzkAd-w6VWsW0sEhQ,22
1700,a-YvWwzkAd-w6VWsW0sEhQ,31
1701,a-YvWwzkAd-w6VWsW0sEhQ,25
1702,a-YvWwzkAd-w6VWsW0sEhQ,135
1703,a-YvWwzkAd-w6VWsW0sEhQ,24
1704,Jmk_N22L1iQ6-EZIlexqag,1
1705,Jmk_N22L1iQ6-EZIlexqag,22
1706,Jmk_N22L1iQ6-EZIlexqag,39
1707,Jmk_N22L1iQ6-EZIlexqag,0
1708,qRB4CzTnQy6iOO4D1FT4kg,12
1709,qRB4CzTnQy6iOO4D1FT4kg,1
1710,Yh0HF45_lVXa6gSSKsJY1w,24
1711,Yh0HF45_lVXa6gSSKsJY1w,31
1712,Yh0HF45_lVXa6gSSKsJY1w,25
1713,Yh0HF45_lVXa6gSSKsJY1w,1
1714,JCXcdCGpqIRXEGzhPukdsg,4
1715,JCXcdCGpqIRXEGzhPukdsg,1
1716,JCXcdCGpqIRXEGzhPukdsg,12
1717,FyPqFGQXuX7Jkrjm6LoC0Q,1
1718,FyPqFGQXuX7Jkrjm6LoC0Q,56
1719,Y8iVXWq_C-U3POZ6yItw7Q,1
1720,Y8iVXWq_C-U3POZ6yItw7Q,26
1721,Y8iVXWq_C-U3POZ6yItw7Q,52
1722,Y8iVXWq_C-U3POZ6yItw7Q,22
1723,Y8iVXWq_C-U3POZ6yItw7Q,9
1724,Y8iVXWq_C-U3POZ6yItw7Q,6
1725,4Co0fjkcBvNpUY1z-tg67g,1
1726,4Co0fjkcBvNpUY1z-tg67g,23
1727,4Co0fjkcBvNpUY1z-tg67g,26
1728,4Co0fjkcBvNpUY1z-tg67g,16
1729,4Co0fjkcBvNpUY1z-tg67g,22
1730,2XEXr1Ba8V8qN4IGADNliA,0
1731,2XEXr1Ba8V8qN4IGADNliA,1
1732,WM18UYsMn4EOwc1s1cCoAg,1
1733,WM18UYsMn4EOwc1s1cCoAg,56
1734,ElEbumta2ujV9PTx4OGbVw,15
1735,ElEbumta2ujV9PTx4OGbVw,4
1736,ElEbumta2ujV9PTx4OGbVw,96
1737,ElEbumta2ujV9PTx4OGbVw,6
1738,ElEbumta2ujV9PTx4OGbVw,3
1739,ElEbumta2ujV9PTx4OGbVw,9
1740,ElEbumta2ujV9PTx4OGbVw,16
1741,ElEbumta2ujV9PTx4OGbVw,81
1742,ElEbumta2ujV9PTx4OGbVw,1
1743,ElEbumta2ujV9PTx4OGbVw,29
1744,gu4TEXWfC69ZVrKDsVPtKQ,19
1745,gu4TEXWfC69ZVrKDsVPtKQ,17
1746,gu4TEXWfC69ZVrKDsVPtKQ,20
1747,gu4TEXWfC69ZVrKDsVPtKQ,14
1748,gu4TEXWfC69ZVrKDsVPtKQ,1
1749,z-2pRvQXAWqcZdLW2fKj9g,25
1750,z-2pRvQXAWqcZdLW2fKj9g,94
1751,z-2pRvQXAWqcZdLW2fKj9g,1
1752,z-2pRvQXAWqcZdLW2fKj9g,32
1753,NXYydDGZuz3p2AGg4puqig,12
1754,NXYydDGZuz3p2AGg4puqig,1
1755,FYOPKSHyRVYwqjNayJdIPA,1
1756,FYOPKSHyRVYwqjNayJdIPA,56
1757,-6eomXaFuOSKPsUbk2A3xQ,1
1758,-6eomXaFuOSKPsUbk2A3xQ,56
1759,yFxxhrdtDfmNF4xcXeem8A,56
1760,yFxxhrdtDfmNF4xcXeem8A,20
1761,yFxxhrdtDfmNF4xcXeem8A,19
1762,yFxxhrdtDfmNF4xcXeem8A,1
1763,vep5L_9i_xFaCm2bZvQemg,1
1764,vep5L_9i_xFaCm2bZvQemg,3
1765,vep5L_9i_xFaCm2bZvQemg,148
1766,vep5L_9i_xFaCm2bZvQemg,103
1767,UWQn01BHc7jJnjDx6y-n9Q,26
1768,UWQn01BHc7jJnjDx6y-n9Q,1
1769,UWQn01BHc7jJnjDx6y-n9Q,36
1770,UWQn01BHc7jJnjDx6y-n9Q,25
1771,UWQn01BHc7jJnjDx6y-n9Q,58
1772,UWQn01BHc7jJnjDx6y-n9Q,10
1773,UWQn01BHc7jJnjDx6y-n9Q,3
1774,reHlvRPArBEo4RatrXZQNg,12
1775,reHlvRPArBEo4RatrXZQNg,1
1776,8IazNnZkqYlNODBZPS1CGA,22
1777,8IazNnZkqYlNODBZPS1CGA,30
1778,8IazNnZkqYlNODBZPS1CGA,39
1779,8IazNnZkqYlNODBZPS1CGA,1
1780,8IazNnZkqYlNODBZPS1CGA,25
1781,_ZG6xLrZ7VIfcQS_tl0Mpg,147
1782,_ZG6xLrZ7VIfcQS_tl0Mpg,12
1783,_ZG6xLrZ7VIfcQS_tl0Mpg,1
1784,_ZG6xLrZ7VIfcQS_tl0Mpg,25
1785,Qz6-OxFp9PhGwMZG5geqpw,4
1786,Qz6-OxFp9PhGwMZG5geqpw,15
1787,Qz6-OxFp9PhGwMZG5geqpw,1
1788,L-NBC1etnxAvHP_u2xo4Ow,0
1789,L-NBC1etnxAvHP_u2xo4Ow,52
1790,L-NBC1etnxAvHP_u2xo4Ow,1
1791,9pPK-EhpT9jkC7WXdtDM-w,10
1792,9pPK-EhpT9jkC7WXdtDM-w,1
1793,9pPK-EhpT9jkC7WXdtDM-w,35
1794,9pPK-EhpT9jkC7WXdtDM-w,4
1795,9pPK-EhpT9jkC7WXdtDM-w,3
1796,9pPK-EhpT9jkC7WXdtDM-w,12
1797,iWyYWFXrOvyoxIvUPf8OuA,128
1798,iWyYWFXrOvyoxIvUPf8OuA,130
1799,iWyYWFXrOvyoxIvUPf8OuA,1
1800,P_nqb7lULOtx3pAJbKfFXA,1
1801,P_nqb7lULOtx3pAJbKfFXA,0
1802,P_nqb7lULOtx3pAJbKfFXA,6
1803,sRJFxyCjZnmXuZLk6uKW6Q,22
1804,sRJFxyCjZnmXuZLk6uKW6Q,1
1805,sRJFxyCjZnmXuZLk6uKW6Q,16
1806,sRJFxyCjZnmXuZLk6uKW6Q,23
1807,sRJFxyCjZnmXuZLk6uKW6Q,25
1808,sRJFxyCjZnmXuZLk6uKW6Q,30
1809,sRJFxyCjZnmXuZLk6uKW6Q,67
1810,sRJFxyCjZnmXuZLk6uKW6Q,42
1811,sRJFxyCjZnmXuZLk6uKW6Q,86
1812,sRJFxyCjZnmXuZLk6uKW6Q,34
1813,cVWOVdiHpPRzuS2FSQUgfA,20
1814,cVWOVdiHpPRzuS2FSQUgfA,1
1815,cVWOVdiHpPRzuS2FSQUgfA,152
1816,cVWOVdiHpPRzuS2FSQUgfA,153
1817,cVWOVdiHpPRzuS2FSQUgfA,19
1818,cVWOVdiHpPRzuS2FSQUgfA,154
1819,3omPdJWZzRAaNZU4vaovZQ,1
1820,3omPdJWZzRAaNZU4vaovZQ,10
1821,3omPdJWZzRAaNZU4vaovZQ,74
1822,3omPdJWZzRAaNZU4vaovZQ,3
1823,S_i39mHBCZadtvwdC6Hb6Q,4
1824,S_i39mHBCZadtvwdC6Hb6Q,1
1825,S_i39mHBCZadtvwdC6Hb6Q,35
1826,S_i39mHBCZadtvwdC6Hb6Q,12
1827,mcmOeaoHlryrtogjd3tooQ,42
1828,mcmOeaoHlryrtogjd3tooQ,54
1829,mcmOeaoHlryrtogjd3tooQ,23
1830,mcmOeaoHlryrtogjd3tooQ,15
1831,mcmOeaoHlryrtogjd3tooQ,1
1832,mcmOeaoHlryrtogjd3tooQ,22
1833,mcmOeaoHlryrtogjd3tooQ,4
1834,DvKVx_Em_UkG2NPeeKSJzg,12
1835,DvKVx_Em_UkG2NPeeKSJzg,1
1836,NTlF55qiq2TCxR_2Kr4NAA,48
1837,NTlF55qiq2TCxR_2Kr4NAA,1
1838,015DpGQSGAjbHfa7KE-p5A,12
1839,015DpGQSGAjbHfa7KE-p5A,1
1840,xSaH011Ov02w-8sxr78M6Q,1
1841,xSaH011Ov02w-8sxr78M6Q,56
1842,ZjwEfrsA2bztSk9SLrPqPA,20
1843,ZjwEfrsA2bztSk9SLrPqPA,1
1844,ZjwEfrsA2bztSk9SLrPqPA,56
1845,ZjwEfrsA2bztSk9SLrPqPA,14
1846,KzGXMHnlrknUhEjNyD8yZQ,22
1847,KzGXMHnlrknUhEjNyD8yZQ,54
1848,KzGXMHnlrknUhEjNyD8yZQ,13
1849,KzGXMHnlrknUhEjNyD8yZQ,53
1850,KzGXMHnlrknUhEjNyD8yZQ,1
1851,2y2LhpdlHuGU6bkAHFSoQg,22
1852,2y2LhpdlHuGU6bkAHFSoQg,1
1853,2y2LhpdlHuGU6bkAHFSoQg,30
1854,2y2LhpdlHuGU6bkAHFSoQg,25
1855,2y2LhpdlHuGU6bkAHFSoQg,39
1856,fNd-tOJGusNDcT0Kqzikaw,48
1857,fNd-tOJGusNDcT0Kqzikaw,1
1858,AHQSq5ZdYVQUleXgPwHHhg,56
1859,AHQSq5ZdYVQUleXgPwHHhg,19
1860,AHQSq5ZdYVQUleXgPwHHhg,5
1861,AHQSq5ZdYVQUleXgPwHHhg,14
1862,AHQSq5ZdYVQUleXgPwHHhg,1
1863,jAwmIPk8p2c2kxAbL7Ocyw,84
1864,jAwmIPk8p2c2kxAbL7Ocyw,29
1865,jAwmIPk8p2c2kxAbL7Ocyw,1
1866,jAwmIPk8p2c2kxAbL7Ocyw,54
1867,jAwmIPk8p2c2kxAbL7Ocyw,22
1868,bbm5_njEZyw68E7UUY0xgQ,26
1869,bbm5_njEZyw68E7UUY0xgQ,99
1870,bbm5_njEZyw68E7UUY0xgQ,100
1871,bbm5_njEZyw68E7UUY0xgQ,32
1872,bbm5_njEZyw68E7UUY0xgQ,1
1873,bbm5_njEZyw68E7UUY0xgQ,22
1874,4lVR4qfWaX-wn1v4EakF8A,12
1875,4lVR4qfWaX-wn1v4EakF8A,35
1876,4lVR4qfWaX-wn1v4EakF8A,1
1877,4lVR4qfWaX-wn1v4EakF8A,45
1878,jJKvRg2tYr7qWP-VxdjCTQ,22
1879,jJKvRg2tYr7qWP-VxdjCTQ,15
1880,jJKvRg2tYr7qWP-VxdjCTQ,29
1881,jJKvRg2tYr7qWP-VxdjCTQ,1
1882,PGFzlPVRUz2rpR9DRAU7dQ,9
1883,PGFzlPVRUz2rpR9DRAU7dQ,6
1884,PGFzlPVRUz2rpR9DRAU7dQ,43
1885,PGFzlPVRUz2rpR9DRAU7dQ,144
1886,PGFzlPVRUz2rpR9DRAU7dQ,51
1887,PGFzlPVRUz2rpR9DRAU7dQ,1
1888,leaEzQ7Uz_7NID4vpx9RCQ,1
1889,leaEzQ7Uz_7NID4vpx9RCQ,85
1890,leaEzQ7Uz_7NID4vpx9RCQ,70
1891,vVLLNrqhvrkVXfIIW9Etag,26
1892,vVLLNrqhvrkVXfIIW9Etag,1
1893,xNZj9zMVY7NizZyBn41BvA,37
1894,xNZj9zMVY7NizZyBn41BvA,1
1895,xNZj9zMVY7NizZyBn41BvA,125
1896,Wz687hCcjVyHTCP-jd6U_Q,1
1897,Wz687hCcjVyHTCP-jd6U_Q,128
1898,Wz687hCcjVyHTCP-jd6U_Q,130
1899,Wz687hCcjVyHTCP-jd6U_Q,155
1900,imCIha88DmlxaWpXScRkZw,6
1901,imCIha88DmlxaWpXScRkZw,1
1902,imCIha88DmlxaWpXScRkZw,35
1903,imCIha88DmlxaWpXScRkZw,26
1904,imCIha88DmlxaWpXScRkZw,76
1905,imCIha88DmlxaWpXScRkZw,9
1906,0CeoONLXqseUxPdGerefOQ,22
1907,0CeoONLXqseUxPdGerefOQ,0
1908,0CeoONLXqseUxPdGerefOQ,16
1909,0CeoONLXqseUxPdGerefOQ,1
1910,0CeoONLXqseUxPdGerefOQ,88
1911,DoHkrJJVPffu924i6MLtcg,26
1912,DoHkrJJVPffu924i6MLtcg,9
1913,DoHkrJJVPffu924i6MLtcg,28
1914,DoHkrJJVPffu924i6MLtcg,1
1915,DoHkrJJVPffu924i6MLtcg,76
1916,DoHkrJJVPffu924i6MLtcg,6
1917,DoHkrJJVPffu924i6MLtcg,15
1918,DoHkrJJVPffu924i6MLtcg,31
1919,DoHkrJJVPffu924i6MLtcg,32
1920,j7LZM6rf4Bf33exo6XXKGA,49
1921,j7LZM6rf4Bf33exo6XXKGA,11
1922,j7LZM6rf4Bf33exo6XXKGA,1
1923,j7LZM6rf4Bf33exo6XXKGA,72
1924,j7LZM6rf4Bf33exo6XXKGA,8
1925,j7LZM6rf4Bf33exo6XXKGA,83
1926,j7LZM6rf4Bf33exo6XXKGA,22
1927,RLB-RxkiAcY4pwjTYUzpEA,1
1928,RLB-RxkiAcY4pwjTYUzpEA,54
1929,RLB-RxkiAcY4pwjTYUzpEA,19
1930,RLB-RxkiAcY4pwjTYUzpEA,20
1931,RLB-RxkiAcY4pwjTYUzpEA,22
1932,bS2clitvOuAuxFKxA0YnXA,22
1933,bS2clitvOuAuxFKxA0YnXA,1
1934,bS2clitvOuAuxFKxA0YnXA,32
1935,bS2clitvOuAuxFKxA0YnXA,72
1936,bS2clitvOuAuxFKxA0YnXA,26
1937,71UVaCN8AtyovlqoS0Hixg,70
1938,71UVaCN8AtyovlqoS0Hixg,0
1939,71UVaCN8AtyovlqoS0Hixg,1
1940,71UVaCN8AtyovlqoS0Hixg,52
1941,JaJDxNxLsV4h_Nkt7HsMAA,26
1942,JaJDxNxLsV4h_Nkt7HsMAA,25
1943,JaJDxNxLsV4h_Nkt7HsMAA,34
1944,JaJDxNxLsV4h_Nkt7HsMAA,33
1945,JaJDxNxLsV4h_Nkt7HsMAA,1
1946,7sdNASlBZhZMQalQUKB4ug,1
1947,7sdNASlBZhZMQalQUKB4ug,52
1948,7sdNASlBZhZMQalQUKB4ug,6
1949,7sdNASlBZhZMQalQUKB4ug,9
1950,Rgp0ZBmxRjf0pqqVnvzm8w,4
1951,Rgp0ZBmxRjf0pqqVnvzm8w,12
1952,Rgp0ZBmxRjf0pqqVnvzm8w,1
1953,jWmg60gRRnNhaHQyc2W8Og,1
1954,jWmg60gRRnNhaHQyc2W8Og,66
1955,jWmg60gRRnNhaHQyc2W8Og,74
1956,bn0XzKxBRBWvnHUMg5cz6g,26
1957,bn0XzKxBRBWvnHUMg5cz6g,29
1958,bn0XzKxBRBWvnHUMg5cz6g,1
1959,dz3dov1RfT25X_StP__cdQ,25
1960,dz3dov1RfT25X_StP__cdQ,12
1961,dz3dov1RfT25X_StP__cdQ,1
1962,7NZ8Uq7Xtx4i7MR--1IjNA,1
1963,7NZ8Uq7Xtx4i7MR--1IjNA,0
1964,R36Rhjk95Jh70scUravEQw,1
1965,R36Rhjk95Jh70scUravEQw,48
1966,R36Rhjk95Jh70scUravEQw,133
1967,R36Rhjk95Jh70scUravEQw,11
1968,R36Rhjk95Jh70scUravEQw,87
1969,L7wxBug8MF-Ag-u43DkQpg,0
1970,L7wxBug8MF-Ag-u43DkQpg,1
1971,FtN_ctIlpuTcAInNIMiM1g,0
1972,FtN_ctIlpuTcAInNIMiM1g,1
1973,DCJefHxEStVHnX8acaq0xA,17
1974,DCJefHxEStVHnX8acaq0xA,1
1975,jwp7_9S5IslgXnA7udfkYQ,80
1976,jwp7_9S5IslgXnA7udfkYQ,48
1977,jwp7_9S5IslgXnA7udfkYQ,29
1978,jwp7_9S5IslgXnA7udfkYQ,1
1979,jwp7_9S5IslgXnA7udfkYQ,133
1980,qwIF7ZBgyP01Cdt53aYS3w,3
1981,qwIF7ZBgyP01Cdt53aYS3w,22
1982,qwIF7ZBgyP01Cdt53aYS3w,32
1983,qwIF7ZBgyP01Cdt53aYS3w,1
1984,qwIF7ZBgyP01Cdt53aYS3w,10
1985,qwIF7ZBgyP01Cdt53aYS3w,120
1986,qwIF7ZBgyP01Cdt53aYS3w,25
1987,8tccha-xTkuNLiPfJYACXQ,26
1988,8tccha-xTkuNLiPfJYACXQ,15
1989,8tccha-xTkuNLiPfJYACXQ,49
1990,8tccha-xTkuNLiPfJYACXQ,1
1991,8tccha-xTkuNLiPfJYACXQ,16
1992,mnyk_gnb60vFB2o6Y8c2Gw,6
1993,mnyk_gnb60vFB2o6Y8c2Gw,76
1994,mnyk_gnb60vFB2o6Y8c2Gw,9
1995,mnyk_gnb60vFB2o6Y8c2Gw,12
1996,mnyk_gnb60vFB2o6Y8c2Gw,4
1997,mnyk_gnb60vFB2o6Y8c2Gw,1
1998,P7p-rYAkkOnPURxXx3Tg8g,34
1999,P7p-rYAkkOnPURxXx3Tg8g,12
2000,P7p-rYAkkOnPURxXx3Tg8g,4
2001,P7p-rYAkkOnPURxXx3Tg8g,1
2002,N8NB7lMryKMMf6SJUvzYVQ,12
2003,N8NB7lMryKMMf6SJUvzYVQ,10
2004,N8NB7lMryKMMf6SJUvzYVQ,4
2005,N8NB7lMryKMMf6SJUvzYVQ,42
2006,N8NB7lMryKMMf6SJUvzYVQ,1
2007,N8NB7lMryKMMf6SJUvzYVQ,3
2008,z9xBQXT6Ru19ySOjdGDIqw,67
2009,z9xBQXT6Ru19ySOjdGDIqw,108
2010,z9xBQXT6Ru19ySOjdGDIqw,1
2011,z9xBQXT6Ru19ySOjdGDIqw,22
2012,z9xBQXT6Ru19ySOjdGDIqw,30
2013,pOCjLcWQskQjRPi6zdLvAw,1
2014,pOCjLcWQskQjRPi6zdLvAw,42
2015,OwBgQo86CL2GmGX0OIUEEw,22
2016,OwBgQo86CL2GmGX0OIUEEw,15
2017,OwBgQo86CL2GmGX0OIUEEw,26
2018,OwBgQo86CL2GmGX0OIUEEw,1
2019,OwBgQo86CL2GmGX0OIUEEw,88
2020,OwBgQo86CL2GmGX0OIUEEw,29
2021,OwBgQo86CL2GmGX0OIUEEw,34
2022,SwDn4LYC7uzQMmIz8RMBBg,15
2023,SwDn4LYC7uzQMmIz8RMBBg,1
2024,leBpyQruds138tREAfRvzA,1
2025,leBpyQruds138tREAfRvzA,26
2026,leBpyQruds138tREAfRvzA,25
2027,gDc_CGQD__1IqL79TaUKrg,22
2028,gDc_CGQD__1IqL79TaUKrg,1
2029,gDc_CGQD__1IqL79TaUKrg,23
2030,gDc_CGQD__1IqL79TaUKrg,24
2031,gDc_CGQD__1IqL79TaUKrg,107
2032,prjS_8VAw65e32UtoCj5AA,35
2033,prjS_8VAw65e32UtoCj5AA,1
2034,prjS_8VAw65e32UtoCj5AA,12
2035,prjS_8VAw65e32UtoCj5AA,4
2036,4wvKerRd-Y88IX6E5lCArQ,149
2037,4wvKerRd-Y88IX6E5lCArQ,26
2038,4wvKerRd-Y88IX6E5lCArQ,16
2039,4wvKerRd-Y88IX6E5lCArQ,1
2040,CcxT3qxaAm9_3-q2h9zt_Q,1
2041,CcxT3qxaAm9_3-q2h9zt_Q,26
2042,15IzVzKuvUCrpM1AFvDT_A,22
2043,15IzVzKuvUCrpM1AFvDT_A,30
2044,15IzVzKuvUCrpM1AFvDT_A,1
2045,n7XtDJQVnxb1UzPPzlOlHQ,1
2046,n7XtDJQVnxb1UzPPzlOlHQ,31
2047,n7XtDJQVnxb1UzPPzlOlHQ,0
2048,n7XtDJQVnxb1UzPPzlOlHQ,52
2049,n7XtDJQVnxb1UzPPzlOlHQ,95
2050,d6CkVTvgiU-U-kLR1Mj09Q,0
2051,d6CkVTvgiU-U-kLR1Mj09Q,1
2052,ikqbPYXQNLIvfz0kymBnJA,1
2053,ikqbPYXQNLIvfz0kymBnJA,4
2054,nHHOQf2pjLT5jUvkG-4DHw,31
2055,nHHOQf2pjLT5jUvkG-4DHw,1
2056,nHHOQf2pjLT5jUvkG-4DHw,32
2057,4orl8-9N6Opr9FJjpsSVCw,20
2058,4orl8-9N6Opr9FJjpsSVCw,17
2059,4orl8-9N6Opr9FJjpsSVCw,14
2060,4orl8-9N6Opr9FJjpsSVCw,1
2061,r3dO-D1qFn4Jct7KDNvImg,30
2062,r3dO-D1qFn4Jct7KDNvImg,25
2063,r3dO-D1qFn4Jct7KDNvImg,1
2064,r3dO-D1qFn4Jct7KDNvImg,22
2065,r3dO-D1qFn4Jct7KDNvImg,16
2066,Wo1nGE9JL8U8MloV1OaiBg,156
2067,Wo1nGE9JL8U8MloV1OaiBg,22
2068,Wo1nGE9JL8U8MloV1OaiBg,70
2069,Wo1nGE9JL8U8MloV1OaiBg,1
2070,vLiXVP1WHdilv13s5SnnQQ,25
2071,vLiXVP1WHdilv13s5SnnQQ,129
2072,vLiXVP1WHdilv13s5SnnQQ,73
2073,vLiXVP1WHdilv13s5SnnQQ,24
2074,vLiXVP1WHdilv13s5SnnQQ,3
2075,vLiXVP1WHdilv13s5SnnQQ,1
2076,vLiXVP1WHdilv13s5SnnQQ,54
2077,vLiXVP1WHdilv13s5SnnQQ,22
2078,vLiXVP1WHdilv13s5SnnQQ,10
2079,PEb_HioboxCfFONLZzVNTQ,1
