restaurant_id:ID(restaurants),business_id,name,stars,review_count,price_range
938,lxuRSOi2RCW2yu0HT7GBEQ,Krispy Krunchy Chicken,4.0,5,
939,YIaZeWePIaddftxUoxRh5g,Chuck E. Cheese,2.0,19,
940,UREmwQBCMimpOuFyKPW3xw,Burger King,2.0,24,1.0
941,B5S_5MCYNWvcz0qn6dnTUw,Checkers,2.0,23,1.0
942,P9pwQW2d-M1YgYQH71K-qw,Olympic Subs & Steaks,4.5,64,1.0
943,E-3TJ8yFXpUSv1aThsVfZw,King Garden,4.0,10,1.0
944,nN8plg8HmBSb4c7zdCZALQ,Bull Bay Cuisine,2.5,27,2.0
945,7UFRDoDdwC3_Pt77FzaJfg,Brew Haha!,4.0,5,1.0
946,ZlgwjiDDgsXl_rzR3XYwhw,Dash In,2.5,6,
947,Z53I9xwy0aMRy577GuM1KQ,Kapow Food Truck,4.0,10,2.0
948,ZlOWflwsH8mMtyMlQgYWZw,Nal Restaurant,4.0,31,
949,sSEKLTDGKdvOqevbfoBbiw,Cavanaugh's Restaurant,4.0,24,2.0
950,EXEzZQObGgWlQEHqZs3fLg,Seafood Stop,3.0,6,
951,aAslC0l5mZB8oJNbld0byA,McGlynns Pub,3.0,48,2.0
952,rDy9qZZEq-mbKExVQNTaqQ,Toscana to Go,3.0,21,2.0
953,AaRpbFg8-dazKyKmoh65tQ,Goodfellas Steaks & Subs,3.5,23,1.0
954,_95ZY2UZrasSfuoDD_E1YA,Suki Hana,3.0,50,1.0
955,Pn8fn5d95xGhEd-LADm2zw,Tacos Don Vicente,5.0,8,1.0
956,f5KbR9Ty05qgJvFbMm7fjA,The House of William and Merry,4.5,156,3.0
957,QENmoWh-mSKD8cBaK8lYhw,JB McGinnes Pub and Grille,3.0,10,1.0
958,N9L1B3TD57wyDl7f3Awlcg,KFC,1.0,31,1.0
959,e_OEKGsZEndFkqcVyVb3Rw,Lotsa Pasta Restaurant & Lounge,2.5,9,2.0
960,2O2K6SXPWv56amqxCECd4w,The Plum Pit,4.5,14,1.0
