,review_id,stars,useful,cool
45853,AphhsOG8Mp5Okt7sEpzh2Q,2,4,0
45854,HuP6FrgFnXk3IUMsFuXiFQ,4,1,0
45855,HIzkSp63OF-bLQZ7A3vCfQ,4,0,0
45856,mUGmJtakhGoymM67OoFk-Q,4,0,0
45857,rZD5aaHvyEtMhCN5DKj15A,1,1,0
45858,MnDlpHZ-frM517fmcV7pFw,4,0,0
45859,Io5T_A2rKcPapbOCCXB5ng,2,9,1
45860,-Op4xr_yXuSudHE8sTsH8A,1,0,0
45861,-15WU2seLfYOPhouJUV7ew,3,0,0
45862,Ip9KfUIIiXBrWQLsF2_i3w,5,0,0
45863,glAh2n-MPFCsWPm6TMbP6g,3,0,0
45864,eckqrxrgbMjs7hUdvX64Vg,1,0,0
45865,y__MbJm44ioJMOvA_f4x4g,4,0,0
45866,5jOMVE9eozJYiDkMHkmDxA,3,2,1
45867,QmrUnvw9_sCtjmjgueByDA,5,1,1
45868,f3X6RqA68P1W7_My-eQw3w,5,0,0
45869,YnwWSwI07wAEYRuAXCUUEg,3,2,1
45870,soo4giLTv1UJYInNbMgvZA,5,0,0
45871,GgnxueiGksawhueuKpwIkA,4,0,0
45872,MDWqTWmcQ3R1G5AB9DcJcg,5,0,0
45873,NiT1Lj_7EWafOQj6NPaKgw,4,0,0
45874,DXZlJVyxMLw5veMwGKut6Q,3,0,0
45875,MqqyaxwbJAdKdd00rJs9og,1,0,0
45876,a1xL6b8zo-I1D3G7z59Lgw,4,0,0
45877,VTA5ciY3VSXqZgyoEgKdqQ,5,0,0
45878,DBXMflpdL-dUTuOUYixeag,1,0,0
45879,GU3I8RSpO_t2gUMMICcu6g,1,1,0
45880,HK5J69XiW7m1leRmcAXpxA,5,2,1
45881,ZwR13Y8BTA1jDS3nGl9Ehw,1,0,0
45882,OvyzIRmyRve5YCfLogNiyg,5,0,0
45883,D7_JdRjvAoP90i0Rs-VJug,1,2,0
45884,C73PKLpzQEEQgtWC4cWrEw,5,0,2
45885,by0iKguRw0QjFegGyvp4ZQ,1,0,0
45886,K3vixO9xkdWqTxIR0herxA,1,1,0
45887,Rfz8VY9K2zxIxk13JixNOA,4,0,0
45888,0vFZGq_wZOsDHdcY5YIb3w,5,0,0
45889,MTtQjHiKJ0A0d6S7GA26AQ,2,0,0
45890,UKgYzKdZIryzAtD7OYMiVQ,4,5,1
45891,QDrgfCBmoN2lmVOsi1ftFQ,4,3,1
45892,8-fyS2UZe1geqgJ0sPIX_Q,4,0,0
45893,9SqEco09yNN01g7Mft1j2g,3,0,0
45894,PTzVa0Ft3--uKjy045t9kg,5,0,0
45895,Ze_gDD42WBXDf5PQ09LjFQ,1,3,0
45896,gVRDkZ-iXj6N1-FkfCVFfw,5,0,0
45897,Zf343b9CPZXHHFfsOMJ6EA,5,1,0
45898,yShZYYb-yfuTXoEs8x4K8A,1,0,0
45899,iraj-s7lHzifSXkMNkSkZQ,5,0,0
45900,RFB5JPAQW7uz8bD3lxsKvw,1,1,0
45901,yRpabaDv5_FaXxH5reZO7A,5,0,0
45902,uSX01E08ObpenpfH9gN7Hg,1,5,1
45903,jS6Hk6WoYLRxL56ri_5N8Q,3,0,0
45904,ZyWHBlaHET9niLmee5CreA,1,0,0
45905,6XYthz-Dyfc8J2Ddp8mz7g,4,2,2
45906,_uF0qrpfoq0_bn6GUOE7XA,1,1,0
45907,EL7XO5UPmepSW1H4OST6SQ,4,0,0
45908,cGLWRbayikMwG58fFdHKqg,5,1,0
45909,VetB4Bol11mJhKko18PZcQ,5,0,0
45910,JFpzJ5KPaJLv4kCNm0lOuw,5,6,1
45911,hKqVQEUF5gpPLSGMLWWo-Q,5,0,0
45912,dgrmFrNZEc5hTmaI6c9Idg,2,0,0
45913,H37Q3sr5ljrz1GC2kLZ7hQ,4,2,1
45914,GfO2tUUTkEVvU4ZzKwxgCQ,2,1,0
45915,11XKhNvMcD8Q1Sf6mHBQYA,4,1,0
45916,5ByyNjVFO-w0H-Frf6tE7g,2,0,0
45917,UA2hPmU85FN4J3CLzC-k4g,5,0,0
45918,qmXY1avFUHP1omakHp90Ng,1,1,0
45919,0uDQ9ZQoGgEgy02sLkCohA,5,0,0
45920,82qjnGRMk79T-b2Qv62-xg,5,3,2
45921,2WRx-Tt2izVI0DowWgsgSA,5,5,2
45922,l6WJPX9RtigKxAAUK-3vmw,4,2,0
45923,qsXEe6a_A_SOqv4dY4_qcw,4,1,1
45924,FUy3yBBuMeeaP9-EsbE6xw,5,7,4
45925,iLCmKjKq_cb4sNdqO2zx8Q,3,0,0
45926,CdQ13KvNNwoDtZ8Y_qYINg,5,2,2
45927,tJc8ov-OJUqz7yRKkCE6Ug,3,0,0
45928,kbf3fZlTldqJYCWpYGUeig,1,2,0
45929,Ykv6bnUl8We0FIjlyVIWzw,1,1,0
45930,39jxk9DoeJ20s8IVGgonoA,5,0,0
45931,zc8xPJeG8q_dbE8B_YyuFQ,2,0,0
45932,sBnxiuAcZl9XE8V5zNJoOw,1,1,2
45933,yuCJCZoGTxm7PIjmS3xgsg,2,1,0
45934,8zQZNaFNabv12B_tx-41-Q,2,0,0
45935,82zHe3s1VOFFP7AH4uiLfg,4,0,0
45936,3VBx2SzJVZNupuxmxI0vHw,1,0,0
45937,pQqwwav9xQ3vPztPAsbVog,4,0,0
45938,zixOKREiA-kBNwWvEoVo6g,5,1,0
45939,J7IRId9egjfFKTy--hH3AQ,4,8,7
45940,rJEw_slOXVy54J-WpIYhoQ,3,1,1
45941,WEMd6Zo2NtvzrgJMgPuspQ,3,0,0
45942,mmGli3eARR2_M9NAV-HnVQ,5,0,0
45943,rFi7uG9fYZKMIL-lQqEQ5A,4,0,0
45944,NWmuJDlm5SvS-T1GQ-U53Q,5,0,1
45945,Qc_ZPYsMS1gb4c0Pfls6TQ,5,0,0
45946,tDpHHuOTb5Mn8KCUnY9BuQ,5,0,0
45947,4ajX4QflXYbIwFXhz-7hGA,1,1,0
45948,26SPm1YMn2tpyfcI2GiJAA,1,0,0
45949,64FQXOy4kFb1jrHG1ymhFg,4,6,4
45950,OpV_dQy2xVKtFXTJHR-8Rg,1,1,0
45951,g9i8l7IrVGGjFawbdCZL5Q,5,0,0
45952,R7TmRzM2rqT3hl6fJaM1bg,4,0,0
45953,mN397JxGdETC0PGK1w4h-A,5,0,0
45954,l1WP8uzKbYK5uC10Emc8vw,5,0,0
45955,G2ddzSfT2MnrWpalp-5WPQ,4,2,0
45956,AUW4RhrpxJvJe-nmK_LNTg,3,0,0
45957,rWQQBkNZDt_bnSbLPcnDjA,4,0,0
45958,24K23n61AZjGjEiQk6TolA,5,0,0
45959,AZirxPd8_HFmNJSZ9PNqQw,5,1,0
45960,1HIrzrd2SNtHqQ5AsxAtqA,3,3,0
45961,oOhR4laCT2FWK-Wgenre3Q,5,0,0
45962,uM4zyRVj7QlMpSGpc0ZU_w,4,0,0
45963,8Cf4sSIujEVujxs9bqsGqg,5,2,1
45964,rJ8qKudG-ad-XlR2lcYrBw,5,0,2
45965,mnszQ7p1aRK8tu1UXIGLIA,4,0,0
45966,7q3SZ0wWMNyOXLEfWp1NJg,4,0,0
45967,6WJ2M-uL-lC6HMtQ3Uo8PA,2,0,0
45968,qjP3LheRkrVHfdG30HwgPA,5,1,1
45969,Kn1BitPd4W5kgXlqYFMr-Q,5,0,0
45970,0Zb4sMsBiu0hpYzbV_A59w,5,0,0
45971,IX05IIZ9AXF9PHvAFbpyrg,3,0,0
45972,XCCj5EKTvMPbeBx8uk66jQ,4,1,0
45973,wkWx_Tw16jcoPc7PrH54Wg,1,1,0
45974,VJV_USHuFAmgcVXkDp2N7w,5,0,0
45975,DDJ2rgMDb_SlRewdd_NZwQ,5,0,0
45976,_TqvbUz_JL7F4twr2KG8aA,4,0,0
45977,7f3tVvx4uyZeXkInUGb-TA,5,0,0
45978,EXoMiZIfk3ojFMfPESIcMA,4,2,1
45979,9yQLA9kKj7d2P6WsL7XR_Q,5,0,0
45980,VNjY063gZkF-AZsn0NdIhA,2,2,0
45981,EjvlpWaGExrrkeF1L-QXgA,4,0,0
45982,mK2eUa_zFZKeVMGBnv7rVw,1,0,0
45983,WdjaP2efpI1_Iu4gx_FBgg,3,0,0
45984,ZhE8CdTfaGBCymBAWxA2zA,4,1,0
45985,hZMnDAsIkadQ50gCqT4feQ,5,1,0
45986,AX-TrMksZPxQteD18ABByQ,5,0,0
45987,aQrSIRhfK3V2gZTY9Jp3XA,2,0,0
45988,hCMQJ2IkH-WSbjctCuQ5NQ,5,2,0
45989,XnY_PL7MbCS_3YUXZUn_Rw,4,0,0
45990,vgE4WShsMO9b04V4_7FNGA,1,1,0
45991,tp9_CO03kXn-03DIW704zQ,5,0,0
45992,burUp8Mkv7CbFvjFxQj1eA,5,0,0
45993,UTr2W0gsiCNF8oDrflCf6A,5,1,1
45994,jasPAWJFXK2Bi3nbAEJjMQ,5,0,2
45995,e3h4B8Riau1_htJBZMWEcg,1,0,0
45996,ehqksvAGWp9Xkd55WfzoBw,2,0,0
45997,Bu5QyDbtWf_oQVtOsazSQQ,5,0,0
45998,eLhcLMv_Fx21bZGH92Sz-w,5,7,5
45999,6OvX2l-0M4pqT2Cn-Fhkew,4,0,0
46000,Yc52rEfGgjeuLziZuYPOtg,1,7,0
46001,kwxB6gc3qKRbPhvBrqbkew,5,0,0
46002,56r1ioXoyupN-MnlCfrk_A,5,0,0
46003,sBGLjvw-Wf2smA2Fafw_VA,4,0,0
46004,HAtAcEpKpYoQZxQI83jHuA,2,0,0
46005,Xv381U64GGg4gxRYxZwF8Q,5,0,1
46006,8yqlieAokRiWA-gnUDReqw,4,0,0
46007,ICxTgy-1Fuc01ys7IJEoCw,4,4,0
46008,z1eJ1u1VPBsdM8ee9KGEHg,5,0,0
46009,wTbgr_AoCzlgNimSn-zNUA,4,0,0
46010,LwY7WEEO4rPXuV1Ba-z1gw,5,0,0
46011,J0y82JllBa2V72f07l4Cuw,4,0,0
46012,FCclwmoN7h-k2h9tietBYA,4,0,0
46013,IQusoayqV36TYyUSk9VELg,5,8,2
46014,ZrkRpIlpZl18x4sYSX6VZA,4,0,0
46015,u0Ib5C-KfaFlmswSebHNqw,5,2,0
46016,q8duHLjCWWJZbiKu9oC84w,5,0,0
46017,NQnQBZ-hLOPlBWyr8H8zWA,5,0,0
46018,ZgWIWclH84KKDDwJogx0Rw,4,0,0
46019,jGwtLf6Y9BLJ54nMNy30ww,5,0,0
46020,RmTJA1yqInm8AQmsI2pf5w,2,0,0
46021,1tUFZ17H7ykZrww2R7QOaA,1,0,0
46022,dq1TW6ORI2AnewmwFmfFqQ,5,0,0
46023,0L7Sih8ZvGQgXfAeGZlWSA,5,1,0
46024,PRnseVf1RyMkvir_VfBjCA,5,0,0
46025,AKYBH6geeKJINDzBPofz5A,1,0,0
46026,83nxdZhaMCmi5w98WutgCg,5,0,0
46027,lbjhvzLnaPSLusbCOiS2qw,3,1,0
46028,OMLRveuO0DOrgirsJwocKA,5,0,0
46029,oL-TGAVEG7p-Qw9Mbvrfvg,2,2,0
46030,gaWHLHmESlpNVWm8I6CX8g,5,0,0
46031,4tEs_JrK2JQ2VY-w9GJiVA,5,0,0
46032,t4rUlTG_-i8kb46861uvTA,5,0,0
46033,Bh5q4qj4yR_SVlX0cMbc6A,4,10,6
46034,lHGHqvCvhrh5EciQtELAlA,4,0,0
46035,ceyo5CzXR0K7Cme5F1WVIg,4,1,2
46036,Dj4qP6IIpXftRBaTo9SMYw,2,0,0
46037,3zh_LPK87k67tAtXR2YQJQ,5,0,1
46038,saq5RUld2xkzn5u1gV2JBw,4,0,0
46039,YLhEVSzCLGgrx3IHnIfYKg,1,0,0
46040,xyIo-esIAbLQHEUAmO948g,5,0,0
46041,JilhdflAMlRkNRgLKlTz1Q,4,0,0
46042,_CELiJH8Unnni7X3YUd_Hg,4,0,0
46043,LcOGNh21NfiMA_zEUZlL_Q,5,4,2
46044,P-0VfTsEHdEnyZbBI4IIGg,2,1,1
46045,p0ujLyXHrPNfdFERFgD6_g,4,2,0
46046,aL7fs4MtsIrYU5qYkQo_rw,5,0,0
46047,39FH8yFYo-ekAz6kuj2E4Q,4,0,0
46048,lMSKXFz5hpG1QFKsaBbHJQ,2,2,0
46049,p9p21proggaG3GdxvZd37w,3,2,0
46050,xwiNMzLT7Yk9JttMLsPy0w,4,0,0
46051,vOcBjegunUX-IAl7wxZ0ag,5,1,0
46052,aBnxHePnGJjikObVZKwNFw,5,2,1
46053,QsInO1khO-Tam5PKVw2gMA,2,0,0
46054,pXkN0BNROZfpOQcoH_yh2Q,5,3,1
46055,T5BPx7RerBz964hb2XGOug,4,2,0
46056,cjQBSP0Q1cm51Z3m9NcZPg,3,1,0
46057,PlQQ9GkijA1yY3KXrIQ3Rg,5,1,0
46058,LFeC0kybPDp2R5q7xGy9fQ,5,1,0
46059,NgQx--fPGyuIMWtYf66VNw,5,0,0
46060,ZIvJmPvFCEu6Yjv1pFcmfg,4,0,0
46061,zr6v85uOPKd5lug47iGgZg,4,0,0
46062,hRQGNJoJj5DArINQHlk7gQ,3,0,0
46063,QWiA35SSwhqzDgLoEVc1Aw,5,1,0
46064,_LS6om_XQvK2dnT4W3BWQA,5,0,0
46065,FO9R9jvKp3uMWJEOl5K31A,5,0,0
46066,CUDolt-r-eH5I6BmZGHaCA,5,1,0
46067,76eMsfRjBxGpMPFajKTHAA,4,0,0
46068,t79U-bs7TCZlfyyiTlAfOg,4,1,0
46069,z4BTwf-QZInIyQDsdr4pWA,5,0,0
46070,dSUBWaNk5CJ0XOLrIiMB8A,5,4,0
46071,ybliI3C21uZNhxZlkbAzhg,3,0,0
46072,bLk6DrExAo78SET4ORineg,5,3,0
46073,5W21GbU-fM_H4VuKvPZnYg,5,0,0
46074,SVbOgn856kTwjEn6tGLOAA,1,0,0
46075,JOv94rWh5TyrFluEUBZDlA,5,0,0
46076,Ve3pg77Udl6FCYQg0h59WQ,3,0,0
46077,84C_6sx1H6L0IVVMQ0GINg,2,0,0
46078,M-oqZnbzKz7S7bkmjyVFVQ,1,1,0
46079,_kLy4GDCVEdJl25NywOHdQ,5,0,0
46080,pfNSf2YUf_RiEpRKGuRBWw,1,2,0
46081,QVqTIuTfY7KXp_9ExVj_mA,3,2,0
46082,xXldY-IvSwUSnqrrnxgd8Q,3,1,0
46083,VVmfXWgkhVdlgVNMjatpGg,4,2,1
46084,nj7YSZD6ze7urCGgFP3CbQ,5,0,0
46085,82tIhPeg1Q_Ga0pwoFoGOg,2,1,0
46086,c3aB3ypCA683KCEgg_e2EQ,3,1,0
46087,mqaHX6MxBjdw-WpdGkLGBg,5,0,0
46088,JHfv-yVF73pTJVz5zL_jCA,4,1,0
46089,ZI1nL0ICHoQqhb48plBjxA,5,2,0
46090,HeUU6uZhfvgrz_mrMqtpGw,4,0,0
46091,3TtgIi_5oiVCRt0KIPoDSg,5,1,1
46092,mgO18YKFszVneL1RCrZCxg,5,2,1
46093,zAN-cfk7IxCxP4pev4xujQ,4,0,0
46094,j3rFIlZKv8uR19ZgDK5zQA,4,0,0
46095,iYPTy4Vuyd4petm4BtaFHQ,5,0,0
46096,8QFUY31_16FS9yMCqaQLGw,5,3,3
46097,jjaiSqekifVBLWCfE76LAg,5,0,0
46098,VnV9oMS5KwtxiPhr43mS4w,1,0,0
46099,1WRxTdJZPyrvl1yF73wbLw,3,0,0
46100,8q2qeijB0uM3l929dJWqTA,3,0,0
46101,8nWQwtwghHGqDkDzawxlPg,1,0,0
46102,hhDA5E4oufDNe1pXgtntEg,3,0,0
46103,J4lMVbmwBBUHkJMO9pJiyg,1,2,0
46104,hWE87PPBuh5wNkoc7quXIA,4,0,0
46105,cIctx43Y6hze1KcyhKKDLQ,5,0,0
46106,Pr6tDAD2gws38NfR7ADBvw,2,4,0
46107,AcTdC0pQJAwF0caywYQSxA,1,2,0
46108,vQR1gPEdfWOKdj-7dsk0ZA,2,1,0
46109,TTi--Z68kKguEoD0elytCA,4,2,0
46110,YehJGzn0qnGnJsyhAZKwkg,1,0,0
46111,XSW_au1whJ7NAMTWvpoAfg,1,3,0
46112,RCDVgnE_48vSB17STyJC_Q,5,1,0
46113,6M6Z3qm_UKAiSrt-YCWAEQ,5,0,0
46114,WV_lsFmZK8A4uEB8KZH_Kw,2,0,0
46115,ixoVaaQ6jbwfhxkMr1TAZg,1,2,0
46116,UvlLq9b1bVYGqrORDdOTrg,1,1,0
46117,1-FwfW32Rs4ZEjS4-rJxVw,5,1,1
46118,p2fI7GSXt0TPqa7cxD9NUg,5,0,0
46119,8QXsTpESKQhxXx9gTRBedw,2,1,0
46120,aP6Cs0E57UxB1Kj1pMMPQQ,5,1,0
46121,xFduJgM1YyUWL_u0JJzqCA,5,1,0
46122,BSjznIdWIhL0fnNPuGQTZw,2,0,0
46123,kL0XO5Lfse7LmAz3xdYEHg,4,1,0
46124,HLff54Mu0xoVBx4dC__Qzw,3,0,0
46125,e0l7NYjsghRMb9X9EcKaKw,3,0,0
46126,KyJ97CiPa8Aovr05EdB1pA,5,0,0
46127,4BpF3PPnrKWuLxpyQ1ajGQ,5,0,0
46128,Ty5EHGcMXgs-XIlrywJOnw,2,0,0
46129,-ZBxFcnSo53czD0TyB532A,1,0,0
46130,rLNtjzshIZDHzf6b4JUBKQ,2,3,0
46131,CUabA6DA1diaB0lGDBVN7g,2,0,0
46132,oCGytxm-Gx3D6Gc_-En9_w,5,1,0
46133,iaD6y99VWzi8N4f0qm4pWw,4,1,0
46134,2BAG8kxEKAK4W4P7hmGGZA,1,1,0
46135,nw0Qp1RNbHoU2GoyhNWguQ,2,0,0
46136,Q0XVBqDz4uXX-MZw2ZZknQ,4,0,0
46137,BTRWBhod8Xy-XZXYGr8o8Q,3,2,0
46138,P9gF0Z9WHZDquNucfqI2xw,5,1,0
46139,aek6mIq9auycatjpmT7H4Q,4,0,0
46140,rkQdn8plSvoWOa7o_ADzLw,2,0,0
46141,p7LVqDLICwlRPniyUZzyDw,4,0,0
46142,6WqYqvJlGAFyz_hCx2httA,2,0,0
46143,b97GyEC5enKCJVt9lMtM-A,5,1,0
46144,NGIbaykjMiZFSdIorVvoCA,2,2,0
46145,IxM4MkLGAyz5_PNDykbusw,1,1,0
46146,KgRVD7yqaN45T1L1bn8fGw,4,0,0
46147,hwn7TOICbBmwCcCprlkOAQ,5,1,0
46148,1Az6kca8w3bxr5JQ078H-A,4,0,0
46149,P4C8Spi330BfLIUzuTdkzQ,5,0,0
46150,cTOtF_ouOgFoq6NsRkFCKQ,5,2,0
46151,XWY6ec-yJVR89iYcfRsrhA,4,0,0
46152,WeHi_iAGjI7nRGhyWWwbyw,5,0,0
46153,Yy0CaDL7wiWHdYbXG0h_gw,4,0,0
46154,xBMUFjdq0iKUDER1vxS1pg,1,0,0
46155,2edE6Xtl3IVf4z6fupfijw,5,6,3
46156,goZ0kIba7l93FnHmZP3_GQ,2,0,0
46157,XNCnvOrWyGbDZj5kS6Yzyw,5,0,0
46158,EphYR7FNqHDQEz3QN0qSmw,5,0,0
46159,V_U6r_TfgdkVAMON8h7aEA,3,2,0
46160,d6ePS6IXc2HQVDhVXCd-aQ,4,2,1
46161,p_uxZz00mxfuwpfd-fCw4Q,5,0,0
46162,brHji_EL4wqsYvee6VzQmg,5,0,1
46163,H2ucWV7IwVzlAPaeMC0iAw,4,0,0
46164,mkOSkOc2RUK6JWGfp6SOuQ,4,0,0
46165,HHL35KzKSi_EJnovLOsJ7Q,2,1,0
46166,8_DQlf7-yOY75jMTzn-djQ,5,0,0
46167,ZApUMY6zZ3fU3oI4kXRaKw,3,1,1
46168,9_0J-JtjEnQgVD6adE0_ig,4,5,2
46169,VyVUwBw5ejM_JI5GKN58cw,4,0,0
46170,hZQayJH2f_mb8dBR5p5sBQ,5,1,0
46171,7IpXxhMUKgGHkogX31kutw,5,0,0
46172,-SSDTIzmkFDml1e05meMPw,2,1,1
46173,cht-x9HjXdz2Yev_AX2hOA,1,0,0
46174,vRS6Kd2E8BdVDZDyX7gXxA,1,1,0
46175,-zncVxGnI3sC3143S6K47w,5,0,0
46176,-pkUJ9sm-fiETGQP3-2jGA,1,0,0
46177,QmkrKC_0aCxaiG-AxymQvA,3,3,0
46178,R6fL5u8bVr3NUDpfurI_CA,5,7,2
46179,udBrqkaOMx5YUJrUr2R-nA,3,1,0
46180,kOSkmW1j-deb3k6mwOW49A,2,0,0
46181,z_EcU0-RgueYjfBMuL6vmQ,2,0,0
46182,Zi-HbYo1zwmjUqSiaNULOg,4,1,1
46183,qOlBpJlNCzm3Gyv5_tmMAw,5,0,0
46184,33h-TKjZuEIKPx3C5dBS0Q,3,0,0
46185,074L6Ty6Q5YBWwG9nMWp8A,4,1,0
46186,7I4oLnOw8hl9g_MCwNkxGg,1,0,0
46187,RAGXqUgtCU0Zaly5Dh22mg,5,1,0
46188,Cqp_QkRXN3tTu6AX_l2n-g,5,0,0
46189,VktXPGT1GC6BtzW9O1TYGg,5,1,0
46190,nDbc3OwIgfEmXPbLUjZG9w,1,0,0
46191,HNIGANTOJPnoPr65--kPVw,2,0,0
46192,hNOweKCBN6c1QcV-OMmWXg,5,0,0
46193,BTXpX0vzGD3hbJ2TkViTpA,5,1,0
46194,P9gnLhcnB5ZgEDxs_oEbOw,4,0,0
46195,0r9uz8QWvzYT0p1xSGZZaw,2,2,0
46196,HXMMFyShsoo9jXe9hcMYVQ,5,3,0
46197,Gg0pCh1Vtv7eTAMgXnjWJg,5,0,0
46198,qxcOnK8U8MS5yXRSPwLoGw,5,0,0
46199,5oNhPjO-nIYNOubS8FNxmw,4,0,0
46200,MrZSBDmtD-u8AtFAchuoKg,5,2,2
46201,DkLucwPKzU7bq7q-CSyu5A,3,0,0
46202,FAx3YtPEU4hdYG1_B-gmbw,1,0,0
46203,liWGDYOd10ivzzr2Z-2TLA,2,0,0
46204,f3593pE1Q4cQ0Yxy6ZxzWg,5,1,0
46205,Yl0BFOgPbS9fmPpnOfweqA,3,0,0
46206,e4Mf75HxEb_bzsrNVgib3w,5,0,0
46207,Rn9PF4r9mwED3lupkEObVw,2,0,0
46208,aIgJJn5iR8N82HRRjUXYJA,4,1,0
46209,Y3UlRHnZzeC8m-OFUCxHrA,4,0,0
46210,942Hh_ChWRgJH17pBO22aQ,2,0,0
46211,STQ_JEpSwAkrLwobzuNjVQ,4,0,0
46212,Wtod6IgXbr5VwYgzFKc5oQ,4,0,0
46213,9sF_vKIt1T1KWznEJttNaw,3,1,0
46214,TLR1K81fN-xUBn5ZKlIYOA,5,0,0
46215,Iooa2YiHIVC29UmIOMj-hQ,5,0,0
46216,2MIsHb_qXjhHqbPwlul62Q,5,1,0
46217,3YmigkypedS37lbR1ah7FQ,5,0,0
46218,vNduz-f9Hs-n_5dn9bE8Qg,5,0,0
46219,e0fOxRV2qnGCmPdoNo0WuQ,3,6,0
46220,4qZO257HseDnm34qB0OPwg,5,0,0
46221,yeAQPASnhpmd0S5WIbCxeg,1,0,0
46222,Dd0p2I6wKddQfXiY9yOWSw,3,0,0
46223,0aXcf4i-mY0y2hY5GIE0mg,4,0,0
46224,d2j88uW53CU2JWTLFWUlKQ,5,0,0
46225,5hKndWvplsrtoQYsnaVjhA,5,2,0
46226,0LqbCmmYPVBroOzCaU5rhg,5,2,0
46227,nlrHyKiDkmAQAH9-vPuP5w,4,2,1
46228,r0b_Obh6VlaXm773THbKng,5,1,0
46229,oDJQYHLEWVra6LUXJSVntw,4,0,0
46230,sv2Xtgi7foeRjY6zbOUsWQ,4,1,0
46231,z0PWEXFCnlXMyZLx4R1xTw,4,0,0
46232,X3wyhyMWRN5hj16JIdiEpQ,5,2,0
46233,MZ3E4-pRovLaHbCrC-zNfA,5,1,0
46234,6z83KL3hnN2osf3LPM5zYw,5,0,0
46235,MxZI4d_OC01uXAphihMIAQ,5,0,0
46236,HwwlCmyyNcFLrEVt6yECpw,5,0,0
46237,G36byx0jR4Rj-T1OQGEhSQ,3,1,1
46238,oy1bUGfxm-YS7KGzLikE0w,2,0,0
46239,kir-9nDd7AtOp-c4kkVF-g,3,0,0
46240,IG9uE7o6dkl9DvMKS4PFuQ,4,1,0
46241,x9WsYxrv-Q3QT5GabFgdpw,2,0,1
46242,3g5b4oFXcJhyXquH66tZPA,3,0,0
46243,ZIYPkrvX4NVUU6WCZNjRQg,5,3,3
46244,UGUutRXsisookWoNZbyWtQ,5,1,1
46245,6qmQ8NA11dn9nCn_LKprIA,5,0,0
46246,RHxIChSYFaCD4e_Ynv25UA,4,0,0
46247,G3mwrXqgfu039AmrfBvelw,2,1,0
46248,OWziPYCD9i4M9_Cq1WTgqA,3,0,0
46249,cDD_6FwZV1D_VOHAgSy-_Q,5,0,0
46250,XjxDDD5nJyNGSb2meFSaqg,5,0,0
46251,A7EDd_V0mrC1zDAO_Rt4CQ,5,0,0
46252,ban4wbePfthj7UHdXm-sAQ,3,0,0
46253,O4BlDD2txXUej-ic5b2jUg,5,0,0
46254,-0qmiVUrqzuNIP4AAZwkYw,5,1,0
46255,fA2I9bNZ-XaOG6Hbo6N34A,5,1,1
46256,9kMNrMsMhLw5tAIhVB59Kg,3,0,0
46257,pMB-FiFAU7nSytjUvDkrCQ,3,1,0
46258,R1qbywdj2E8l2KAn6fCLUQ,5,0,0
46259,EI3II34b4p39QlNYC1mm7Q,4,5,4
46260,AsktwUPga-qC4A7Nx5y9bw,5,0,0
46261,o_nnP7T9EZeJfGQ9YiyumA,5,2,1
46262,GHmmjwcefb64n-y1Kxqkbg,4,0,0
46263,UWK0CLDEZmUYmtftK9U4pw,5,0,0
46264,K6zHOvN_PUq_s4vrwGE1OQ,3,0,1
46265,322VgbrtzdcvFV2LPF_BpA,1,1,0
46266,u52GuB1EE-WHZcOMqFdXiA,1,1,0
46267,SsVgtBNIgZmZ64mKonhN3g,5,0,0
46268,Bvv9Y42QXVWQxokPc8g9Qw,5,1,0
46269,ay4WU3iA21OK2QEehgaODg,4,0,0
46270,AvBqbNUVtrpQ7d_Daj2Pzw,5,0,1
46271,1xztcEUCcWZSlQiTKJ34oQ,4,3,1
46272,2SGyKoFqGCR2bMkxw92NCw,4,0,0
46273,ht-f9iBXqqNuiw8xJ_xfvA,4,0,0
46274,SGO1uI8KM6iMIHXnHR1oaA,5,0,0
46275,vhttaZUsP4rg6YqbzkI5Fg,1,0,0
46276,WIos3cwCnKO_9kQqiTR6Ng,1,2,0
46277,Tl3M7om_rGDan7y9TtWLjQ,5,0,0
46278,f6hXksLVM3d6hNWLmpQ9UQ,5,0,0
46279,7TsiSaSpx3Hhs7FNuc0JnA,3,0,0
46280,MbQM1BKYcBZ0Vxz5yv6z2A,5,0,0
46281,bLoE8muA7Aq_doCR8dlSyg,1,1,0
46282,_FEXQuFco2ENrDPvKpgkeA,5,4,0
46283,PrREnqNX-Wo032Gz5QMRMw,5,6,2
46284,NCNfEsSrMjfA7o_cmo5QRQ,3,1,0
46285,hE6p7Ul7bchVyl3T7JBu6Q,5,0,0
46286,q1q3h43oiIdMoByPRFNJEQ,5,1,0
46287,jDAkeAVI6SxHK5eH_SCHCg,5,0,0
46288,evHnfL9WeNZFOnNMTsF5KQ,1,0,0
46289,GFCsMPz7uyhjI0xRXAFjLw,4,0,0
46290,5UYvsfAxEVSx-2fM95C0Og,4,1,0
46291,v5ZfzGBfJnjoyY5TLAir3A,5,5,4
46292,aPTrvKgSReNPvuZxK-tMyA,4,1,0
46293,M6nyknwj00wd_vztqZANvw,5,0,0
46294,g663wwO9Qp2PmKCOjMWXyw,5,1,0
46295,XER1TbjKu8i1Hbv_jD7H4Q,5,0,0
46296,mhpoTF1hZq5iJ0eWwEjhig,4,0,0
46297,SqNytATcyhL_8MsJztbvHw,4,0,0
46298,_703Gk81FVnjMDvTJMhZqg,2,0,0
